id,text,source,timestamp,engagement
TI-b3f95c155f,"The Living Gifts Nursery in La Trinidad, Benguet || Panagbenga 2024: Commuter's Guide Episode 02 #Baguio #panagbenga",https://www.tiktok.com/@ibadoyagetaways/video/7331683042639072518,2024-02-04T09:54:45+00:00,15300
TI-1e44269bad,"An endless bloom 
🎥 on FX30
#fyp #panagbenga #baguiocity",https://www.tiktok.com/@lorenzosucgang/video/7615924510893591816,2026-03-11T09:16:52+00:00,132
TI-f312d01338,"Nakabook naba ang lahat for Panagbenga 2026 ❤️🌻

#stephinbaguio #panagbenga2026 #panagbengafestival #baguiocity",https://www.tiktok.com/@stephanie_inbaguio/video/7597066319816609042,2026-01-19T13:37:25+00:00,13600
TI-f57071c74d,"The Panagbenga Festival, also known as the Flower Festival, is an annual celebration held in Baguio City, Philippines. Its history dates back to the 1900s when it was initially conceived as a way to boost the local economy and promote Baguio's flower industry.
The term ""Panagbenga"" is derived from the Cordillera language, meaning ""a season of blooming."" The festival was first celebrated in 1996, although flower floats and parades had been organized earlier as part of the city's adaptation to tourism.
Originally, the festival included a week-long series of events featuring flower floats, street dancing, and various cultural performances that showcase the heritage of the Igorot people. Over the years, it has evolved into a month-long celebration every February, attracting visitors from all over the country and abroad.
#IgoCom #PanagbengaFestival #FestivalofFestivals #slu",https://www.tiktok.com/@igocommunity/video/7427089431779101959,2024-10-18T12:40:00+00:00,41
TI-76a72fbef4,"#Panagbenga2026 | Floral Float Parade

#Baguio #FloatParade #Panagbenga #ibadoya",https://www.tiktok.com/@ibadoyagetaways/video/7612123408448490773,2026-03-01T03:26:44+00:00,27500
TI-f372d4bbbe,"#Panagbenga events
warming up before the #GrandStreetParade 
#BaguioCity #Cordillera #Philippines Feb 28 2026",https://www.tiktok.com/@ry.d.apprentice/video/7638064021089832212,2026-05-10T01:09:30+00:00,15
TI-b05ac8092c,Here’s the Full Video for everyone waiting😁🇵🇭 (full culture night YouTube video coming soon!) #philippines #panagbenga #festival #sayaw #american,https://www.tiktok.com/@katong.kano/video/7619365953494584590,2026-03-20T15:51:30+00:00,26100
TI-e2af2b984a,Panagbenga hymn 💗 #panagbenga #foryou #fyp #slu,https://www.tiktok.com/@blssjdlc/video/7474447674998082823,2025-02-23T03:14:30+00:00,31700
TI-d74975a3dd,"Panagbenga Festival 2026

#Panagbenga2026 | Floral Float Parade

#Baguio #FloatParade #Panagbenga #takido",https://www.tiktok.com/@takido/video/7612208914515397908,2026-03-01T08:58:32+00:00,2854
TI-e3ecac1905,"FULL PERFORMANCE of Baryo Kamaisan from Lawig, Ifugao during the Grand Street Dance parade of #Panagbenga2026 
 
#baguio  
#panagbenga",https://www.tiktok.com/@kwentoninicko/video/7612938375598705940,2026-03-03T08:09:09+00:00,1169
TI-75b1317b4b,Panagbenga Festival 2026 🌼,https://www.tiktok.com/@iamlloydgarcia/video/7613728011715890453,2026-03-05T11:13:32+00:00,16600
TI-75e86409eb,"Summer capital of the Philippines
#BaguioCity
#Panagbenga
#Mountain
#Homeland
#Fog",https://www.tiktok.com/@itsdanel_szn/video/7639694114690239752,2026-05-14T10:35:04+00:00,12
TI-af8ec8f86d,#sakuting part of the #CulturalDance presented by the #IyamanCulturalGroup Feb 8 2026 rhythm of the Highland - Panagbenga Festival #BaguioCity Cordillera #Philippines,https://www.tiktok.com/@ry.d.apprentice/video/7626562891830906132,2026-04-09T01:19:22+00:00,43
TI-b8d1c6666f,"𝓟𝓪𝓷𝓪𝓰𝓫𝓮𝓷𝓰𝓪 𝓕𝓮𝓼𝓽𝓲𝓿𝓪𝓵 2023
street dance champion SLU #fypシ #foryou #BaguioCity#xyzbca  #panagbengafestival2023",https://www.tiktok.com/@rhaf930_/video/7204192842057583899,2023-02-25T20:28:14+00:00,12400
TI-c1b5a384d4,Exploring Panagbenga 2024 (Part 1) #baguio #panagbenga #baguiocity,https://www.tiktok.com/@ibadoyagetaways/video/7333860936010304774,2024-02-10T06:46:08+00:00,1016
